Ligand,Binding Affinity,rmsd/ub, rmsd/lb
vitD_(protein)_4uil_(ligand),-3.6,0.0,0.0
vitD_(protein)_4uil_(ligand),-3.6,13.203,12.746
vitD_(protein)_4uil_(ligand),-3.4,13.279,12.718
vitD_(protein)_4uil_(ligand),-3.4,12.177,11.882
vitD_(protein)_4uil_(ligand),-3.1,3.241,2.13
vitD_(protein)_4uil_(ligand),-3.1,1.737,1.581
vitD_(protein)_4uil_(ligand),-3.1,10.666,10.234
vitD_(protein)_4uil_(ligand),-3.1,10.226,9.748
vitD_(protein)_4uil_(ligand),-3.1,1.627,1.558
